WDPAID,NAME,CONTINENT,COUNTRY,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,?,MEAN_VISITATION,SOURCE,NOTES,,,,,,,,,,,,,,
11582,Bundala,Asia,Sri Lanka,,,,,,,,,,,,,,,,11396,,,,,,,,,,11396.00,Senevirathna and Perera (2013),,,,,,,,,,,,,,,
305503,Bunurong,Oceania,Australia,,,,,,,,,,,,,,,,138033,,,,,,,,,,138033.00,Levin et al. (2015),,,,,,,,,,,,,,,
70967,Bunurong Marine Park,Oceania,Australia,,,,,,,,,,,,,,,,38452,,,,,,,,,,38452.00,Levin et al. (2015),,,,,,,,,,,,,,,
64353,Bunyip,Oceania,Australia,,,,,,,,,,,,,,,,250632,,,,,,,,,,250632.00,Levin et al. (2015),,,,,,,,,,,,,,,
10954,Bure Marshes,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,32370,,,,,,32370.00,Ben Le Bas (NatEng) Pers. Commun.,,,,,,,,,,,,,,,
311340,Burrowa - Pine Mountain National Park,Oceania,Australia,,,,,,,,,,,,,,,,13347,,,,,,,,,,13347.00,Levin et al. (2015),,,,,,,,,,,,,,,
18437,Bwindi Impenetrable,Africa,Uganda,,,3437,2100,3983,4517,5075,4900,,,,8976,,11806,15108,16997,18259,21695,,,,,,,,9737.75,National Environment Management Authority (2004); Balmford et al. (2015),,,,,,,,,,,,,,,
349125,Cabañeros,Europe,Spain,22984,30145,51000,52921,59015,51822,63277,63739,70782,66943,66943,72688,78767,90001,92578,92038,81150,84616,88196,100993,104565,112760,,,,72632.86,https://www.miteco.gob.es/es/red-parques-nacionales/la-red/gestion/visitantes.aspx,,,,,,,,,,,,,,,
92,Cabo de Hornos,South America,Chile,,,,,,,,,,,,0,,,,,6605,10159,7543,8333,10407,5012,,,,6865.57,Balmford et al. (2015); http://www.conaf.cl/ (accessed 07/08/2019),,,,,,,,,,,,,,,
11070,Cader Idris,Europe,United Kingdom,,,,,,,,,,,,,,,,,,49240,,,,,,,,49240.00,Thomas Hellawell (NRW) Pers. Commun.,,,,,,,,,,,,,,,
1452,Caerlaverock,Europe,United Kingdom,,,,,,,,,,,,,,,,,,7061,7228,7644,8198,13909,,,14506,9757.67,Suzanne McIntyre (SNH) Pers. Commun.; Stewart Pritchard (SNH) Pers. Commun.; Faith Hillier (WWT) Pers. Commun.,,,,,,,,,,,,,,,
183408,Cairngorms,Europe,United Kingdom,,,,,,,,,,,,,,,1574000,1608000,1571000,1625000,1646000,1679000,1729000,1835000,1922000,,,1687666.67,Sarah Caird (Visit Cairngorms) Pers. Commun.,,,,,,,,,,,,,,,
1483,Cairnsmore of Fleet,Europe,United Kingdom,,,,,,,,,,,,,,,,,,13321,4810,5335,5558,5698,,11542,,7710.66,Suzanne McIntyre (SNH) Pers. Commun.; Stewart Pritchard (SNH) Pers. Commun.; Thomas Hellawell (NRW) Pers. Commun.;Gina Gavigan (Welsh WT) Pers. Commun.,,,,,,,,,,,,,,,
306780,Calakmul,Northern America,Mexico,,,,,,,,,,,,,,,,,,,,,,,,,350000,350000.00,https://www.gob.mx/conanp,,,,,,,,,,,,,,,
11172,Calimani,Europe,Romania,,,,,,,,,,,,,,,,,,,,,,,,,7000,7000.00,INCDT (2015),,,,,,,,,,,,,,,
169011,Calthorpe Broad,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,15,,,,,,15.00,Ben Le Bas (NatEng) Pers. Commun.,,,,,,,,,,,,,,,
4035,Camdeboo National Park,Africa,South Africa,,,,,,,,,,,,,43383,40424,42088,38533,37142,34589,32470,37326,42617,41432,37198,,,38836.55,San Parks (2009-2017); Dries de Wet (South African National Parks) pers. commun.,,,,,,,,,,,,,,,
555581074,Campfield Marsh,Europe,United Kingdom,,,,,,,,,,8500,10000,,,,,,,,,,,,,,,9250.00,Balmford et al. (2015),,,,,,,,,,,,,,,
313,Canaima,South America,Venezuela,,,,,,,,,,,,,,,,,,,,,,,,,100000,100000.00,Thorsell & Sigaty (1998),,,,,,,,,,,,,,,
1069,Canaveral,Northern America,United States,,,703301,846512,1115345,1062962,1075747,1045898,1050211,1007446,,1038449,994453,1001665,966099,1005001,994430,1133688,1451225,1689754,1629944,1598586,1005402,,,1120805.90,https://www.nps.gov/subjects/socialscience/visitation.htm (accessed 08/08/2019),,,,,,,,,,,,,,,
140567,Cannock Chase,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,106000,106000.00,Findlay et al. (2002),,,,,,,,,,,,,,,
982,Canyonlands,Northern America,United States,,,436524,446160,401558,368592,367078,386986,371706,393381,,417560,436715,436241,435908,473773,452952,462242,542431,634607,776218,742271,392537,,,468772.00,https://www.nps.gov/subjects/socialscience/visitation.htm (accessed 08/08/2019),,,,,,,,,,,,,,,
624,Cape Breton Highlands National Park of Canada,Northern America,Canada,,,,,,,,,,,,,184922,193000,193000,179982,164098,,,,,,295456,,,201743.00,Parks Canada (2013); https://www.pc.gc.ca/en/docs/pc/attend (accessed 27/08/19),,,,,,,,,,,,,,,
1070,Cape Cod,Northern America,United States,,,4804185,4915414,4581169,4391478,4455931,4066365,4106840,3712812,,4351609,4644235,4311949,4653706,4454771,4441290,4501898,4426750,4503220,4692796,4125418,4487716,,,4431477.60,https://www.nps.gov/subjects/socialscience/visitation.htm (accessed 08/08/2019),,,,,,,,,,,,,,,
127242,Cape Conran Coastal Park,Oceania,Australia,,,,,,,,,,,,,,,,43340,,,,,,,,,,43340.00,Levin et al. (2015),,,,,,,,,,,,,,,
1074,Cape Hatteras,Northern America,United States,,,2737640,2634587,2647383,2592889,2923894,2660535,2208189,2260628,,2237378,2146392,2282543,2193292,1960711,2302040,2214565,2153350,2274635,2411711,2433703,2125005,,,2370053.50,https://www.nps.gov/subjects/socialscience/visitation.htm (accessed 08/08/2019),,,,,,,,,,,,,,,
1017,Cape Krusenstern,Northern America,United States,,,2960,3947,2026,4060,3266,3587,4330,4664,,745,1575,1810,2521,8668,24950,18225,0,0,15000,15000,2598,,,5996.60,https://www.nps.gov/subjects/socialscience/visitation.htm (accessed 08/08/2019),,,,,,,,,,,,,,,
127244,Cape Liptrap Coastal Park,Oceania,Australia,,,,,,,,,,,,,,,,80904,,,,,,,,,,80904.00,Levin et al. (2015),,,,,,,,,,,,,,,
1075,Cape Lookout,Northern America,United States,,,357443,553243,446148,625387,610337,704480,720216,692857,,860602,486899,601954,530181,508116,480294,416568,430927,400413,458000,399357,803155,,,554328.85,https://www.nps.gov/subjects/socialscience/visitation.htm (accessed 08/08/2019),,,,,,,,,,,,,,,
9506,Cape Nelson,Oceania,Australia,,,,,,,,,,,,,,,,5938,,,,,,,,,,5938.00,Levin et al. (2015),,,,,,,,,,,,,,,
555563629,Cape Peninsula Nature Area,Africa,South Africa,,,,,,,1289161,1438645,1494264,1479308,1611869,,,,,,,,,,,,,,,1462649.40,Balmford et al. (2015),,,,,,,,,,,,,,,
2511,Capitol Reef,Northern America,United States,,,656026,680153,612656,527760,525646,535441,549708,550255,,554907,604811,617208,662661,668834,673345,663670,786514,941029,1064904,1150165,511511,,,676860.20,https://www.nps.gov/subjects/socialscience/visitation.htm (accessed 08/08/2019),,,,,,,,,,,,,,,
366767,Carlsbad Caverns,Northern America,United States,,,522076,514418,469303,455621,476259,457631,419599,413786,407367,409560,400381,432639,428524,365000,381058,388566,397309,445720,466773,520026,465912,,,439882.29,https://www.nps.gov/subjects/socialscience/visitation.htm (accessed 08/08/2019),,,,,,,,,,,,,,,
44443684,Carlyle Lake,Oceania,Australia,,,,,,,,,,,,,,,,1916,,,,,,,,,,1916.00,Levin et al. (2015),,,,,,,,,,,,,,,
169601,Carmel,Europe,United Kingdom,,,,,,,,,,,,,,,,,,7000,,,,,,,,7000.00,Thomas Hellawell (NRW) Pers. Commun.,,,,,,,,,,,,,,,
22494,Casa Grande Ruins,Northern America,United States,,,150715,151185,124130,132630,85375,87687,93933,97214,,76854,73763,76350,77347,72308,68631,65106,63698,72606,75752,75583,88295,,,90458.10,https://www.nps.gov/subjects/socialscience/visitation.htm (accessed 08/08/2019),,,,,,,,,,,,,,,
142738,Cassop Vale,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,100,100.00,Joe Davies (NatEng NE) Pers. Commun.,,,,,,,,,,,,,,,
11713,Castle Eden Dene,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,100000,,,,,,100000.00,Ben Le Bas (NatEng) Pers. Commun.; Joe Davies (NatEng NE) Pers. Commun.,,,,,,,,,,,,,,,
140544,Castle Hill,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,3500,,,,,,3500.00,Ben Le Bas (NatEng) Pers. Commun.,,,,,,,,,,,,,,,
10956,Castor Hanglands,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,7000,,,,,,7000.00,Ben Le Bas (NatEng) Pers. Commun.,,,,,,,,,,,,,,,
7877,Cat Ba,Asia,Vietnam,,,,,,,,,,57,,,,,,,,,,412346,,,,,,206201.50,An et al. (2019),,,,,,,,,,,,,,,
303072,Cat Tien,Asia,Vietnam,,,,,,,,,,16043,,,,,,,,,,26664,,,,,,21353.50,An et al. (2019),,,,,,,,,,,,,,,
127207,Cathedral Range,Oceania,Australia,,,,,,,,,,,,,,,,71661,,,,,,,,,,71661.00,Levin et al. (2015),,,,,,,,,,,,,,,
10957,Cavenham Heath,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,5000,,,,,,5000.00,Ben Le Bas (NatEng) Pers. Commun.,,,,,,,,,,,,,,,
11170,Ceahlau,Europe,Romania,,,,,,,,,,,,,,,,,,22740,34111,,,,,,,28425.50,INCDT (2015),,,,,,,,,,,,,,,
1042,Cedar Breaks,Northern America,United States,,,578974,597460,550657,690652,586938,569455,516331,505158,,514871,538016,492353,525831,493147,631809,466450,762907,793601,899676,909199,488376,,,605593.05,https://www.nps.gov/subjects/socialscience/visitation.htm (accessed 08/08/2019),,,,,,,,,,,,,,,
7510,Central Kalahari,Africa,Botswana,,,,,,,6262,5580,6165,6706,,,,,,,,,,,,,7356,,,6413.80,The Director (Department of Wildlife and National Parks of Botswana) pers. commun.,,,,,,,,,,,,,,,
32361,Centralen Balkan,Europe,Bulgaria,,,,,,,,15000,,,,,,,,,,,,,,,,,,15000.00,Taylor (2004),,,,,,,,,,,,,,,
14146,Cerova vrchovina,Europe,Slovakia,,,,,,,,,,,,21000,,,,,,,,,,,,,,21000.00,Balmford et al. (2015),,,,,,,,,,,,,,,
110,Cerro Castillo,South America,Chile,,,,152,182,336,390,565,980,716,,,,,,,1575,2893,2123,2737,5149,2989,5795,,,1898.71,Balmford et al. (2015); http://www.conaf.cl/ (accessed 07/08/2019),,,,,,,,,,,,,,,
259,Cerros de Amotape,South America,Peru,,,,,,,,,,,,2151,,1275,1638,1497,3477,2500,2608,1353,1443,803,,,,1874.50,Balmford et al. (2015); https://www.sernanp.gob.pe/documents/10181/374191/REPORTE+ANUAL++DE+VISITANTES+A+LAS+ANP+2009-2017.pdf/645c4a04-ee0c-41db-8e52-319dea54e862,,,,,,,,,,,,,,,
142905,Ceunant Cynfal,Europe,United Kingdom,,,,,,,,,,,,,,,,,,6500,,,,,,,,6500.00,Thomas Hellawell (NRW) Pers. Commun.,,,,,,,,,,,,,,,
15811,Ceunant Llennyrch,Europe,United Kingdom,,,,,,,,,,,,,,,,,,4500,,,,,,,,4500.00,Thomas Hellawell (NRW) Pers. Commun.,,,,,,,,,,,,,,,
264,Chacamarca,South America,Peru,,,,,,,,,,,,,,902,1004,778,402,1403,1071,5589,4951,361,,,,1829.00,https://www.sernanp.gob.pe/documents/10181/374191/REPORTE+ANUAL++DE+VISITANTES+A+LAS+ANP+2009-2017.pdf/645c4a04-ee0c-41db-8e52-319dea54e862,,,,,,,,,,,,,,,
1033,Channel Islands,Northern America,United States,,,574270,607057,482571,520428,613935,585919,537716,434107,,360806,332177,348745,277515,242756,249594,212029,342161,324816,364807,383687,375256,,,408517.60,https://www.nps.gov/subjects/socialscience/visitation.htm (accessed 12/08/2019),,,,,,,,,,,,,,,
137911,Chartley Moss,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,0,,,,,,0.00,Ben Le Bas (NatEng) Pers. Commun.,,,,,,,,,,,,,,,
63612,Cheile Bicazului - Hasmas,Europe,Romania,,,,,,,,,,,,,,,750000,,,,,,,,,,,750000.00,INCDT (2015),,,,,,,,,,,,,,,
11176,Cheile Nerei - Beusnita,Europe,Romania,,,,,,,,,,,,,,,,8000,8000,8000,25000,,,,,,,12250.00,INCDT (2015),,,,,,,,,,,,,,,
7910,Chiloe,South America,Chile,,,,7433,7186,8566,8536,9774,9289,9194,,,,,,,27049,31142,39666,48624,53552,45782,,,,23522.54,Balmford et al. (2015); http://www.conaf.cl/ (accessed 07/08/2019),,,,,,,,,,,,,,,
354464,Chiltern-Mt Pilot National Park,Oceania,Australia,,,,,,,,,,,,,,,,238645,,,,,,,,,,238645.00,Levin et al. (2015),,,,,,,,,,,,,,,
20597,Chilterns,Europe,United Kingdom,,,,,,,,,,,,55167118,,,,,,,,,,,,,,55167118.00,Anette Weiss (Chilterns AONB) Pers. Commun.,,,,,,,,,,,,,,,
117,China Muerta,South America,Chile,,,,,,,,,,,,,,,,,0,0,0,0,493,0,479,,,138.86,http://www.conaf.cl/ (accessed 07/08/2019),,,,,,,,,,,,,,,
143,Chingaza,South America,Colombia,,,,,,,,,,,,,,,,,13801,15081,11972,19870,23248,29083,24831,,,19698.00,http://www.citur.gov.co/,,,,,,,,,,,,,,,
NA,Chinko,Africa,Central African Republic,,,,,,,0,0,,,,,,,,,,,,,,,,,,0.00,David Simpson (African Parks) pers. commun.,,,,,,,,,,,,,,,
10960,Chippenham Fen,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,1500,,,,,,1500.00,Ben Le Bas (NatEng) Pers. Commun.,,,,,,,,,,,,,,,
805,Chitwan,Asia,Nepal,,,,,,,,,,,,,82723,78682,84518,122332,126484,,,,,,,,,98947.80,Levin et al. (2015),,,,,,,,,,,,,,,
600,Chobe,Africa,Botswana,,,,,,,257154,225502,259659,363430,372458,,,,,,,,,,,,,,,295640.60,The Director (Department of Wildlife and National Parks of Botswana) pers. commun.,,,,,,,,,,,,,,,
10380,Chu Yang Sin,Asia,Vietnam,,,,,,,,,,,,,,,,,,,,30,,,,,,30.00,An et al. (2019),,,,,,,,,,,,,,,
729,Chubusangaku,Asia,Japan,,,,,,,,,,,,,,,,,134000,314000,,,,,,,,224000.00,Jones & Ohsawa (2016),,,,,,,,,,,,,,,
305470,Churchill Island,Oceania,Australia,,,,,,,,,,,,,,,,28013,,,,,,,,,,28013.00,Levin et al. (2015),,,,,,,,,,,,,,,
24617,Churchill National Park,Oceania,Australia,,,,,,,,,,,,,,,,180352,,,,,,,,,,180352.00,Levin et al. (2015),,,,,,,,,,,,,,,
142906,Claerwen,Europe,United Kingdom,,,,,,,,,,,,,,,,,,4000,,,,,,,,4000.00,Thomas Hellawell (NRW) Pers. Commun.,,,,,,,,,,,,,,,
10961,Clawthorpe Fell,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,650,,,,,,650.00,Ben Le Bas (NatEng) Pers. Commun.,,,,,,,,,,,,,,,
142751,Cliburn Moss,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,8757,,,,,,8757.00,Ben Le Bas (NatEng) Pers. Commun.,,,,,,,,,,,,,,,
11037,Clyde Valley Woodlands,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,5000,5000.00,Stewart Pritchard (SNH) Pers. Commun.,,,,,,,,,,,,,,,
555543337,Cobboboonee National Park,Oceania,Australia,,,,,,,,,,,,,,,,2999,,,,,,,,,,2999.00,Levin et al. (2015),,,,,,,,,,,,,,,
10579,Cockscomb Basin,Central America,Belize,,,4078,3603,,,,,,,,,,,,,,,,,,,,,,3840.50,Brown (2001),,,,,,,,,,,,,,,
11072,Coed Cymerau,Europe,United Kingdom,,,,,,,,,,,,,,,,,,4000,,,,,,,,4000.00,Thomas Hellawell (NRW) Pers. Commun.,,,,,,,,,,,,,,,
11073,Coed Dolgarrog,Europe,United Kingdom,,,,,,,,,,,,,,,,,,12500,,,,,,,,12500.00,Thomas Hellawell (NRW) Pers. Commun.,,,,,,,,,,,,,,,
11076,Coed Rheidol,Europe,United Kingdom,,,,,,,,,,,,,,,,,,10000,,,,,,,,10000.00,Thomas Hellawell (NRW) Pers. Commun.,,,,,,,,,,,,,,,
15812,Coed-y-Cerrig,Europe,United Kingdom,,,,,,,,,,,,,,,,,,3000,,,,,,,,3000.00,Thomas Hellawell (NRW) Pers. Commun.,,,,,,,,,,,,,,,
142909,Coedmor,Europe,United Kingdom,,,,,,,,,,,,,,,,,,3000,,,,,,,,3000.00,Thomas Hellawell (NRW) Pers. Commun.,,,,,,,,,,,,,,,
11079,Coedydd Aber,Europe,United Kingdom,,,,,,,,,,,,,,,,,,50000,,,,,,,,50000.00,Thomas Hellawell (NRW) Pers. Commun.,,,,,,,,,,,,,,,
11080,Coedydd Maentwrog,Europe,United Kingdom,,,,,,,,,,,,,,,,,,24000,,,,,,,,24000.00,Thomas Hellawell (NRW) Pers. Commun.,,,,,,,,,,,,,,,
555561771,Colemere,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,,82991,50247,65683,,,66307.00,Shaun Berkey (Shropshire Council) Pers. Commun.,,,,,,,,,,,,,,,
93264,Collyweston Great Wood & Easton Hornstocks,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,200,,,,,,200.00,Ben Le Bas (NatEng) Pers. Commun.,,,,,,,,,,,,,,,
10962,Colne Estuary,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,4500,,,,,,4500.00,Ben Le Bas (NatEng) Pers. Commun.,,,,,,,,,,,,,,,
1034,Colorado,Northern America,United States,,,291690,297113,269301,237604,294033,336642,352579,347136,,395260,390972,400266,433561,435460,454510,409351,416862,588006,391075,375035,332654,,,372455.50,https://www.nps.gov/subjects/socialscience/visitation.htm (accessed 12/08/2019),,,,,,,,,,,,,,,
11155,Comana,Europe,Romania,,,,,,,,,,,,,,,25000,,,35000,,40000,,,,,,33333.33,INCDT (2015),,,,,,,,,,,,,,,
10111,Con Dao,Asia,Vietnam,,,,,,,,,,,,,,,,,,,,19753,,,,,,19753.00,An et al. (2019),,,,,,,,,,,,,,,
367338,Congaree National Pa,Northern America,United States,,,93725,82223,95619,119738,101620,107114,126247,84301,134045,115524,104913,122970,121208,120166,109685,120340,120122,87513,143843,159595,145929,,,115068.57,https://www.nps.gov/subjects/socialscience/visitation.htm (accessed 12/08/2019),,,,,,,,,,,,,,,
2227,Conguillio,South America,Chile,,,,33020,10802,9543,6877,23827,,30152,,,,,,,59823,81739,71010,89621,111709,92972,,,,51757.92,Balmford et al. (2015); http://www.conaf.cl/ (accessed 07/08/2019),,,,,,,,,,,,,,,
555580980,Coombes & Churnet Valleys,Europe,United Kingdom,,,9360,8636,4162,938,2538,,12000,12000,12000,,,,,,,,,,,,,,,7704.25,Balmford et al. (2015),,,,,,,,,,,,,,,
541,Coopracambra National Park,Oceania,Australia,,,,,,,,,,,,,,,,2999,,,,,,,,,,2999.00,Levin et al. (2015),,,,,,,,,,,,,,,
690,Corbett,Asia,India,,,,,,,,,95220,,,,,,,,,,,,,,,,,95220.00,Project Tiger (2005),,,,,,,,,,,,,,,
305940,Corner Inlet,Oceania,Australia,,,,,,,,,,,,,,,,537,,,,,,,,,,537.00,Levin et al. (2015),,,,,,,,,,,,,,,
22503,Coronado,Northern America,United States,,,90565,87183,84898,89107,87311,89309,89591,86618,,71702,91028,106409,136284,153042,97579,92936,118838,132584,136075,131614,71111,,,102189.20,https://www.nps.gov/subjects/socialscience/visitation.htm (accessed 12/08/2019),,,,,,,,,,,,,,,
328950,Corrie Fee,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,13500,13500.00,Stewart Pritchard (SNH) Pers. Commun.,,,,,,,,,,,,,,,
11081,Cors Bodeilio,Europe,United Kingdom,,,,,,,,,,,,,,,,,,5825,,,,,,,,5825.00,Thomas Hellawell (NRW) Pers. Commun.,,,,,,,,,,,,,,,
11082,Cors Caron,Europe,United Kingdom,,,,,,,,,,,,,,,,,,40000,,,,,,,,40000.00,Thomas Hellawell (NRW) Pers. Commun.,,,,,,,,,,,,,,,
11083,Cors Erddreiniog,Europe,United Kingdom,,,,,,,,,,,,,,,,,,4785,,,,,,,,4785.00,Thomas Hellawell (NRW) Pers. Commun.,,,,,,,,,,,,,,,
142915,Cors Goch,Europe,United Kingdom,,,,,,,,,,,,,,,,,,3000,,,,,,,,3000.00,Thomas Hellawell (NRW) Pers. Commun.,,,,,,,,,,,,,,,
NA,Corsee Wood,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,81512,81512.00,"Justin Livesey (FLS, East) Pers. Commun.",,,,,,,,,,,,,,,
142902,Corsydd Llangloffan,Europe,United Kingdom,,,,,,,,,,,,,,,,,,3000,,,,,,,,3000.00,Thomas Hellawell (NRW) Pers. Commun.,,,,,,,,,,,,,,,
303895,Cotapata,South America,Bolivia,,,,,,,,,,,,,,,,,3548,4349,3317,2915,2125,2043,,,,3234.40,http://sernap.gob.bo/,,,,,,,,,,,,,,,
10965,Cothill,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,300,,,,,,300.00,Ben Le Bas (NatEng) Pers. Commun.,,,,,,,,,,,,,,,
10966,Cotswold Commons & Beechwoods,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,6000,,,,,,6000.00,Ben Le Bas (NatEng) Pers. Commun.,,,,,,,,,,,,,,,
555584761,Cowpens,Northern America,United States,,,180727,186373,212876,218361,214257,228162,208565,208936,143664,197255,235176,224394,226868,223923,231973,216239,200836,206740,213299,212692,189410,,,208606.00,https://www.nps.gov/subjects/socialscience/visitation.htm (accessed 12/08/2019),,,,,,,,,,,,,,,
119,Coyhaique,South America,Chile,,,,,,,,,,,,,,,,,8071,13966,16230,26227,21670,21347,23404,,,18702.14,http://www.conaf.cl/ (accessed 07/08/2019),,,,,,,,,,,,,,,
11174,Cozia,Europe,Romania,,,,,,,,,,,,,,,,,,,60000,,,,,,,60000.00,INCDT (2015),,,,,,,,,,,,,,,
309349,Cradle Mountain-Lake St Clair,Oceania,Australia,,,204000,240000,225000,227583,264284,286620,283078,262930,269493,269804,,,,,,,284000,325000,342000,375000,,,,275628.00,Balmford et al. (2015); https://www.parks.tas.gov.au/file.aspx?id=49373 (accessed 07/08/2019),,,,,,,,,,,,,,,
11085,Craig Cerrig Gleisiad a Fan Frynych,Europe,United Kingdom,,,,,,,,,,,,,,,,,,15000,,,,,,,,15000.00,Thomas Hellawell (NRW) Pers. Commun.,,,,,,,,,,,,,,,
11086,Craig y Cilau,Europe,United Kingdom,,,,,,,,,,,,,,,,,,8000,,,,,,,,8000.00,Thomas Hellawell (NRW) Pers. Commun.,,,,,,,,,,,,,,,
11040,Craigellachie,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,4500,4500.00,Stewart Pritchard (SNH) Pers. Commun.,,,,,,,,,,,,,,,
990,Crater Lake,Northern America,United States,,,471865,417992,426883,457373,456620,479183,417066,447240,,468958,415686,446516,448319,423551,447251,523027,535508,614712,756344,711749,388972,,,487740.75,https://www.nps.gov/subjects/socialscience/visitation.htm (accessed 12/08/2019),,,,,,,,,,,,,,,
1027,Craters of the Moon,Northern America,United States,,,193304,215567,211642,185799,183573,178824,183111,203332,,221672,227179,194046,215698,198545,197529,200525,214993,246826,255436,285227,176998,,,209491.30,https://www.nps.gov/subjects/socialscience/visitation.htm (accessed 12/08/2019),,,,,,,,,,,,,,,
11593,Creag Meagaidh,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,21500,21500.00,Stewart Pritchard (SNH) Pers. Commun.,,,,,,,,,,,,,,,
555581266,Crickley Hill,Europe,United Kingdom,,,,,,,,,,,,,,,,,,174264,176214,181418,203026,203536,190165,,,188103.83,Rob Curtis (Gloucestershire WT) Pers. Commun.,,,,,,,,,,,,,,,
2029,Croajingolong National Park,Oceania,Australia,,,,,,,,,,,,,,,,289928,,,,,,,,,,289928.00,Levin et al. (2015),,,,,,,,,,,,,,,
166863,Crooked Tree,Central America,Belize,,,1483,1619,,,,,,,,,,,,,,,,,,,,,,1551.00,Brown (2001),,,,,,,,,,,,,,,
12456,Crymlyn Bog and Pant y Sais,Europe,United Kingdom,,,,,,,,,,,,,,,,,,20000,,,,,,,,20000.00,Thomas Hellawell (NRW) Pers. Commun.,,,,,,,,,,,,,,,
7878,Cuc Phuong,Asia,Vietnam,,,,,,,,60463,,63258,,,,,,,,,,716,,,,,,41479.00,Balmford et al. (2015); An et al. (2019),,,,,,,,,,,,,,,
153,Cueva De Los Guacharos,South America,Colombia,,,,,,,,,,,,,,,,,668,829,857,790,757,787,1217,,,843.57,http://www.citur.gov.co/,,,,,,,,,,,,,,,
94109,Cueva Del Milodon,South America,Chile,,,,,41939,43598,43598,45946,51195,52772,,,,,,,84881,90075,101817,110833,139658,139555,,,,78822.25,Balmford et al. (2015); http://www.conaf.cl/ (accessed 07/08/2019),,,,,,,,,,,,,,,
135798,"Culbin Sands, Culbin Forest and Findhorn Bay",Europe,United Kingdom,,,,,,,,,,,,,,,,,,65084,58022,59665,63318,63133,63133,,,62059.17,"Justin Livesey (FSL, East) Pers. Commun.",,,,,,,,,,,,,,,
367598,Cumberland Gap,Northern America,United States,,,1317835,1434425,1520386,887488,915347,987782,929583,1006447,936929,994985,843893,883663,918746,828947,853998,768363,879934,840601,820387,737547,684191,,,951975.10,https://www.nps.gov/subjects/socialscience/visitation.htm (accessed 12/08/2019),,,,,,,,,,,,,,,
1073,Cumberland Island,Northern America,United States,,,45351,44127,43782,45193,41576,41727,38287,40291,44025,72449,82812,77588,91996,74279,61493,51435,61401,59859,61896,51937,55650,,,56531.14,https://www.nps.gov/subjects/socialscience/visitation.htm (accessed 12/08/2019),,,,,,,,,,,,,,,
261,Cutervo,South America,Peru,,,,,,,,,,,,,,102,263,155,208,85,266,280,278,236,,,,208.11,https://www.sernanp.gob.pe/documents/10181/374191/REPORTE+ANUAL++DE+VISITANTES+A+LAS+ANP+2009-2017.pdf/645c4a04-ee0c-41db-8e52-319dea54e862,,,,,,,,,,,,,,,
367631,Cuyahoga Valley,Northern America,United States,,,3467107,3324284,3324918,3123353,3217935,2879591,3306175,2533827,2468816,2486656,2828233,2589288,2492670,2161185,2299722,2103010,2189849,2284612,2423390,2226879,2096053,,,2658454.90,https://www.nps.gov/subjects/socialscience/visitation.htm (accessed 12/08/2019),,,,,,,,,,,,,,,
11087,Cwm Clydach,Europe,United Kingdom,,,,,,,,,,,,,,,,,,14000,,,,,,,,14000.00,Thomas Hellawell (NRW) Pers. Commun.,,,,,,,,,,,,,,,
11089,Cwm Idwal,Europe,United Kingdom,,,,,,,,,,,,,,,,,,123000,,,,,,,,123000.00,Thomas Hellawell (NRW) Pers. Commun.,,,,,,,,,,,,,,,
313895,D'Aguilar,Oceania,Australia,,,,,,,,,,,,,,,,,812000,,,,,,,,,812000.00,Queensland Parks and Wildlife Service (2012),,,,,,,,,,,,,,,
96033,Dafengmilu (Jiangsu),Asia,China,,,119800,120984,130045,130953,157042,189250,251390,325703,,,,,,,,,,,,,,,,178145.88,Balmford et al. (2015),,,,,,,,,,,,,,,
